message,attributes,tags,timestamp
"  File ""/app/.venv/lib/python3.12/site-packages/starlette/routing.py"", line 736, in app","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:31.430424761Z
"    await route.handle(scope, receive, send)","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:31.430434432Z
"  File ""/app/.venv/lib/python3.12/site-packages/starlette/routing.py"", line 290, in handle","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:31.430441241Z
"    await self.app(scope, receive, send)","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:31.430451001Z
"  File ""/app/.venv/lib/python3.12/site-packages/fastapi/routing.py"", line 115, in app","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:31.430456416Z
"    await wrap_app_handling_exceptions(app, request)(scope, receive, send)","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:31.430461569Z
"  File ""/app/.venv/lib/python3.12/site-packages/starlette/_exception_handler.py"", line 53, in wrapped_app","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:31.430466413Z
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:31.438082218Z
    raise exc,"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:31.438143101Z
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:31.438152995Z
"  File ""/app/.venv/lib/python3.12/site-packages/starlette/_exception_handler.py"", line 42, in wrapped_app","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:31.438154279Z
"    await app(scope, receive, sender)","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:31.438164106Z
"  File ""/app/.venv/lib/python3.12/site-packages/fastapi/routing.py"", line 243, in run_endpoint_function","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:31.438177258Z
"  File ""/app/.venv/lib/python3.12/site-packages/fastapi/routing.py"", line 101, in app","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:31.438179137Z
    response = await f(request),"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:31.438189484Z
    return await dependant.call(**values),"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:31.438201510Z
               ^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:31.438203390Z
"  File ""/app/.venv/lib/python3.12/site-packages/fastapi/routing.py"", line 355, in app","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:31.438216059Z
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:31.438217538Z
    raw_response = await run_endpoint_function(,"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:31.438233031Z
"  File ""/app/app/api/properties.py"", line 58, in list_properties","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:31.438233561Z
    return await properties.get_by_org(org_id),"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:31.438243896Z
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:31.438250531Z
"  File ""/app/app/db/properties.py"", line 40, in get_by_org","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:31.438258230Z
"    rows = await fetch_all(query, org_id)","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:31.438267904Z
"  File ""/app/app/db/database.py"", line 32, in fetch_all","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:31.440342854Z
"    return await conn.fetch(query, *args)","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:31.440354978Z
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:31.440362011Z
"  File ""/app/.venv/lib/python3.12/site-packages/asyncpg/connection.py"", line 694, in fetch","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:31.440368177Z
                ^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:31.440480439Z
"  File ""/app/.venv/lib/python3.12/site-packages/asyncpg/connection.py"", line 1970, in __execute","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:31.440492210Z
"    result, stmt = await self._do_execute(","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:31.440501390Z
"  File ""/app/.venv/lib/python3.12/site-packages/asyncpg/connection.py"", line 2013, in _do_execute","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:31.440503614Z
    statement = await self._protocol.prepare(,"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:31.440504918Z
                   ^^^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:31.440511388Z
    stmt = await self._get_statement(,"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:31.440514324Z
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:31.440515395Z
           ^^^^^^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:31.440522251Z
"  File ""asyncpg/protocol/protocol.pyx"", line 165, in prepare","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:31.440523158Z
"  File ""/app/.venv/lib/python3.12/site-packages/asyncpg/connection.py"", line 443, in _get_statement","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:31.440530892Z
asyncpg.exceptions.UndefinedColumnError: column p.org_id does not exist,"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:31.440530941Z
    return await self._execute(,"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:31.440531509Z
           ^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:31.440551231Z
"  File ""/app/.venv/lib/python3.12/site-packages/asyncpg/connection.py"", line 1873, in _execute","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:31.440558534Z
"    result, _ = await self.__execute(","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:31.440565841Z
"INFO:     100.64.0.4:52944 - ""GET /api/properties HTTP/1.1"" 500 Internal Server Error","{""level"":""info""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:36.514265505Z
ERROR:    Exception in ASGI application,"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:36.514277804Z
Traceback (most recent call last):,"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:36.514286033Z
"  File ""/app/.venv/lib/python3.12/site-packages/uvicorn/protocols/http/h11_impl.py"", line 410, in run_asgi","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:36.514293040Z
    result = await app(  # type: ignore[func-returns-value],"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:36.514299583Z
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:36.514305564Z
"  File ""/app/.venv/lib/python3.12/site-packages/uvicorn/middleware/proxy_headers.py"", line 60, in __call__","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:36.514311996Z
"    return await self.app(scope, receive, send)","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:36.514318747Z
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:36.514325998Z
"  File ""/app/.venv/lib/python3.12/site-packages/fastapi/applications.py"", line 1135, in __call__","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:36.514332520Z
"    await super().__call__(scope, receive, send)","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:36.514338729Z
"  File ""/app/.venv/lib/python3.12/site-packages/starlette/applications.py"", line 107, in __call__","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:36.514348936Z
"    await self.middleware_stack(scope, receive, send)","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:36.514356016Z
